case,cl,cd,cm
1,0.74,,
